chr	rs	ps	n_miss	alpha	beta	gamma
C9523	27137:128:+	14135	0	6.785651e-05	0.000000e+00	0.000000e+00
C9525	27186:106:+	34608	0	2.229011e-04	9.267471e-02	2.000000e-04
C9527	27189:59:+	3743	2	-3.434203e-04	0.000000e+00	0.000000e+00
C9527	27195:104:-	9877	0	-3.142148e-04	0.000000e+00	0.000000e+00
C9527	27201:37:-	25461	2	1.390015e-03	0.000000e+00	0.000000e+00
C9527	27201:5:-	25493	2	-9.306662e-05	0.000000e+00	0.000000e+00
C9529	27214:132:+	2256	2	-2.455887e-04	-4.910850e-02	1.190000e-02
C9529	27236:47:+	22830	2	3.607325e-05	0.000000e+00	0.000000e+00
C9529	27240:122:+	32384	1	-2.174154e-04	0.000000e+00	0.000000e+00
C9537	27290:11:+	28793	0	-5.549183e-06	-1.075427e-01	1.000000e-04
C9537	27290:61:+	28843	0	-3.721560e-04	0.000000e+00	0.000000e+00
C9545	27321:128:+	23134	2	2.588892e-04	0.000000e+00	0.000000e+00
C9549	27343:41:+	13242	2	-2.832053e-05	-8.006929e-02	8.000000e-04
C9553	27359:47:-	2691	0	-7.116611e-05	0.000000e+00	0.000000e+00
C9553	27360:61:+	3190	2	-6.413847e-05	0.000000e+00	0.000000e+00
C9559	27468:118:-	13632	1	8.212816e-04	0.000000e+00	0.000000e+00
C9559	27468:106:-	13644	2	-1.817586e-05	0.000000e+00	0.000000e+00
C9559	27468:92:-	13658	1	3.229301e-04	3.535449e-01	3.000000e-04
C9569	27602:96:+	29052	1	4.151282e-04	-1.370103e-01	1.414000e-01
C9569	27602:113:+	29069	1	-1.640808e-04	0.000000e+00	0.000000e+00
C9575	27673:45:-	1713	0	-2.181167e-04	0.000000e+00	0.000000e+00
C9575	27672:70:+	1825	2	2.227706e-04	0.000000e+00	0.000000e+00
C9579	27768:80:-	18096	1	4.482591e-04	0.000000e+00	0.000000e+00
C9579	27768:34:-	18142	1	-3.470064e-04	-9.412825e-02	1.760000e-02
C9579	27768:12:-	18164	1	-1.180475e-04	0.000000e+00	0.000000e+00
C9579	27778:14:-	25292	2	4.453472e-04	0.000000e+00	0.000000e+00
C9579	27778:9:-	25297	2	-1.984970e-04	0.000000e+00	0.000000e+00
C9581	27808:90:+	26292	0	1.049635e-03	0.000000e+00	0.000000e+00
C9581	27808:116:+	26318	0	-4.559634e-04	-9.417008e-02	7.000000e-03
C9593	27873:38:-	4566	1	3.466761e-04	0.000000e+00	0.000000e+00
C9597	27938:28:-	32048	1	-2.945479e-04	0.000000e+00	0.000000e+00
C9597	27938:10:-	32066	1	7.485985e-04	2.139174e-02	2.800000e-03
C9599	27954:19:+	16729	2	-1.206297e-04	0.000000e+00	0.000000e+00
C9601	28015:56:-	36386	1	-1.403211e-04	0.000000e+00	0.000000e+00
C9603	28024:23:-	8353	0	2.603586e-04	0.000000e+00	0.000000e+00
C9607	28070:51:+	13758	0	-2.409635e-04	0.000000e+00	0.000000e+00
C9607	28070:60:+	13767	0	4.043633e-04	0.000000e+00	0.000000e+00
C9609	28091:126:+	12536	1	-1.637751e-04	-2.054010e-02	8.100000e-03
C9609	28095:135:-	15998	0	-4.761474e-04	0.000000e+00	0.000000e+00
C9609	28095:12:-	16121	1	-1.908886e-04	0.000000e+00	0.000000e+00
C9611	28114:63:-	100	2	-5.637803e-04	-2.165146e-01	2.000000e-04
C9611	28114:5:-	158	2	-1.958473e-04	0.000000e+00	0.000000e+00
C9613	28177:13:-	39251	1	-7.113557e-04	0.000000e+00	0.000000e+00
C9615	28212:125:-	33192	1	-3.843083e-04	0.000000e+00	0.000000e+00
C9615	28212:30:-	33287	1	5.342137e-04	0.000000e+00	0.000000e+00
C9617	28234:28:-	21599	2	-6.671604e-06	0.000000e+00	0.000000e+00
C9617	28234:16:-	21611	2	6.329650e-04	2.995324e-02	1.796000e-01
C9619	28264:102:-	15508	1	1.285836e-05	1.181654e-02	1.300000e-03
C9619	28264:91:-	15519	1	1.285836e-05	0.000000e+00	0.000000e+00
C9619	28264:39:-	15571	1	1.285836e-05	0.000000e+00	0.000000e+00
C9619	28264:7:-	15603	1	1.285836e-05	0.000000e+00	0.000000e+00
C9623	28306:136:-	11647	1	-1.628246e-04	0.000000e+00	0.000000e+00
C9623	28306:37:-	11746	1	4.337441e-04	1.870997e-01	7.770000e-01
C9627	28350:22:+	8569	0	1.059981e-04	0.000000e+00	0.000000e+00
C9627	28350:52:+	8599	0	2.333239e-04	0.000000e+00	0.000000e+00
C9627	28350:131:+	8678	0	2.333239e-04	0.000000e+00	0.000000e+00
C9631	28373:134:+	10726	0	-3.029438e-04	0.000000e+00	0.000000e+00
C9639	28483:65:+	24249	1	-6.055859e-05	6.719220e-03	1.000000e-04
C9639	28512:135:+	38424	1	-2.173301e-04	0.000000e+00	0.000000e+00
C9651	28616:42:+	29072	0	-8.226507e-05	-2.489644e-02	1.000000e-03
C9651	28628:25:-	38083	2	-7.289500e-04	0.000000e+00	0.000000e+00
C9651	28629:113:+	39684	0	-4.555329e-05	0.000000e+00	0.000000e+00
C9663	28727:107:-	3067	1	1.717092e-05	0.000000e+00	0.000000e+00
C9665	28759:38:-	243	1	-1.306731e-04	0.000000e+00	0.000000e+00
C9669	28858:133:-	28591	1	-3.611045e-04	0.000000e+00	0.000000e+00
C9669	28858:98:-	28626	1	2.631412e-04	0.000000e+00	0.000000e+00
C9675	28907:125:-	104	2	-1.143789e-04	6.043731e-02	1.800000e-03
C9675	28914:118:+	18818	0	1.320579e-04	5.818018e-02	1.300000e-03
C9693	29090:6:+	4590	1	3.350006e-05	0.000000e+00	0.000000e+00
C9693	29090:82:+	4666	1	-3.395469e-04	0.000000e+00	0.000000e+00
C9693	29097:70:-	6521	0	7.476141e-05	9.090301e-03	7.100000e-03
C9693	29105:78:-	11946	1	9.575482e-05	0.000000e+00	0.000000e+00
C9709	29321:90:+	4251	2	-2.438016e-04	0.000000e+00	0.000000e+00
C9709	29339:76:+	30607	0	9.604934e-06	-3.122649e-02	1.000000e-03
C9713	29387:87:+	38840	2	-9.771787e-06	0.000000e+00	0.000000e+00
C9719	29462:131:-	17577	2	-6.097244e-04	0.000000e+00	0.000000e+00
C9731	29730:45:+	28327	2	2.684943e-04	0.000000e+00	0.000000e+00
C9731	29730:130:+	28412	2	-4.497579e-04	0.000000e+00	0.000000e+00
C9731	29742:13:+	34374	1	-2.871507e-04	0.000000e+00	0.000000e+00
C9731	29749:88:-	38359	2	-1.704681e-04	-2.204509e-02	8.400000e-03
C9737	29808:101:-	26819	1	-2.427891e-04	-1.183024e-01	3.000000e-04
C9739	29837:14:+	723	1	1.336132e-04	0.000000e+00	0.000000e+00
C9739	29840:88:-	1006	2	-1.111670e-04	0.000000e+00	0.000000e+00
C9739	29848:101:+	5430	0	1.479388e-04	0.000000e+00	0.000000e+00
C9739	29848:117:+	5446	0	7.196728e-05	0.000000e+00	0.000000e+00
C9741	29896:71:+	2055	1	7.427446e-04	4.841307e-02	3.000000e-04
C9741	29896:94:+	2078	0	3.706836e-04	0.000000e+00	0.000000e+00
C9741	29896:102:+	2086	0	-1.533143e-04	0.000000e+00	0.000000e+00
C9741	29926:25:+	35144	2	-2.187054e-04	0.000000e+00	0.000000e+00
C9741	29926:71:+	35190	2	-2.565020e-04	0.000000e+00	0.000000e+00
C9745	29956:39:-	19749	0	8.097249e-05	0.000000e+00	0.000000e+00
C9751	30059:100:-	17994	2	-1.256905e-04	0.000000e+00	0.000000e+00
C9753	30080:115:+	2898	1	3.925900e-04	0.000000e+00	0.000000e+00
C9761	30165:97:+	17591	1	-5.281580e-05	0.000000e+00	0.000000e+00
C9761	30172:103:-	27641	0	2.026923e-05	0.000000e+00	0.000000e+00
C9761	30183:14:+	43499	2	-2.918758e-04	0.000000e+00	0.000000e+00
C9765	30203:66:+	11713	1	-1.311216e-04	0.000000e+00	0.000000e+00
C9765	30211:135:+	27036	2	1.012753e-04	-4.719304e-03	7.000000e-04
C9769	30261:39:-	10164	0	2.398290e-04	-6.205983e-02	2.000000e-03
C9769	30261:20:-	10183	0	-2.002576e-04	-1.731098e-01	1.000000e-04
C9775	30387:124:-	12600	0	-2.430191e-04	0.000000e+00	0.000000e+00
C9775	30387:16:-	12708	0	1.083604e-04	0.000000e+00	0.000000e+00
C9777	30437:92:-	39989	0	1.816298e-04	1.264981e-01	3.000000e-04
C9777	30437:35:-	40046	1	-3.297827e-04	0.000000e+00	0.000000e+00
C9777	30437:8:-	40073	2	-3.336958e-04	0.000000e+00	0.000000e+00
C9779	30467:24:+	16816	2	1.081717e-04	0.000000e+00	0.000000e+00
C9781	30489:98:-	9744	2	-2.876240e-04	0.000000e+00	0.000000e+00
C9781	30500:136:+	27437	1	-9.965078e-05	0.000000e+00	0.000000e+00
C9781	30513:117:-	40679	1	-2.192326e-04	2.413024e-02	6.100000e-03
C9781	30513:76:-	40720	1	8.053964e-04	0.000000e+00	0.000000e+00
C9781	30513:13:-	40783	1	-4.155350e-04	0.000000e+00	0.000000e+00
C9785	30522:65:-	14405	1	3.688123e-04	4.668535e-02	1.000000e-03
C9789	30589:30:-	14518	0	-5.838213e-05	0.000000e+00	0.000000e+00
C9789	30602:34:+	45621	2	-2.415842e-04	0.000000e+00	0.000000e+00
C9789	30602:50:+	45637	2	-2.415842e-04	7.436914e-03	3.000000e-03
C9789	30602:74:+	45661	2	-2.415842e-04	0.000000e+00	0.000000e+00
C9789	30602:83:+	45670	2	-2.415842e-04	0.000000e+00	0.000000e+00
C9789	30602:90:+	45677	2	-2.415842e-04	-9.810100e-02	6.700000e-03
C9789	30602:92:+	45679	2	-2.415842e-04	0.000000e+00	0.000000e+00
C9803	30741:68:+	24332	1	-5.757008e-05	0.000000e+00	0.000000e+00
C9803	30741:69:+	24333	1	2.741075e-04	0.000000e+00	0.000000e+00
C9803	30751:92:+	30648	1	9.308610e-05	0.000000e+00	0.000000e+00
C9805	30769:68:+	2175	2	1.006965e-03	0.000000e+00	0.000000e+00
C9823	31005:7:+	19419	0	3.369404e-06	0.000000e+00	0.000000e+00
C9823	31016:35:-	26891	2	-9.220706e-06	2.813436e-02	3.000000e-04
C9823	31027:80:-	36849	1	1.423076e-04	0.000000e+00	0.000000e+00
C9823	31027:79:-	36850	1	1.423076e-04	0.000000e+00	0.000000e+00
C9831	31189:62:-	51927	0	-2.181167e-04	0.000000e+00	0.000000e+00
C9831	31189:39:-	51950	0	1.259805e-03	1.707844e-01	4.448000e-01
C9833	31196:66:+	11782	2	2.635068e-05	0.000000e+00	0.000000e+00
C9845	31373:63:+	1326	1	2.381641e-05	0.000000e+00	0.000000e+00
C9847	31427:137:-	54322	1	-7.854055e-05	-1.769511e-02	3.200000e-03
C9849	31454:64:-	41485	1	-1.922000e-04	0.000000e+00	0.000000e+00
C9849	31463:45:+	54078	0	1.989413e-04	0.000000e+00	0.000000e+00
C9853	31497:116:+	568	2	3.445992e-04	0.000000e+00	0.000000e+00
C9853	31501:93:+	6165	1	-5.881570e-04	0.000000e+00	0.000000e+00
C9855	31531:109:+	873	1	-5.782712e-04	-4.600903e-02	1.000000e-04
C9855	31531:127:+	891	2	9.709516e-04	1.322253e-01	1.360000e-02
C9855	31547:111:+	33391	2	-6.020186e-04	0.000000e+00	0.000000e+00
C9857	31572:68:+	13849	1	6.172019e-04	1.692941e-01	1.211000e-01
C9863	31699:22:+	31203	2	-1.090819e-04	-8.514805e-03	2.000000e-04
C9863	31710:49:+	48811	1	-2.322453e-04	0.000000e+00	0.000000e+00
C9865	31728:122:-	13194	1	9.929759e-05	0.000000e+00	0.000000e+00
C9865	31728:43:-	13273	1	1.817675e-04	0.000000e+00	0.000000e+00
C9867	31792:39:-	38517	1	-6.833731e-05	0.000000e+00	0.000000e+00
C9867	31792:33:-	38523	1	-6.833731e-05	1.105567e-02	1.400000e-03
C9873	31861:13:-	25954	0	-1.700357e-04	0.000000e+00	0.000000e+00
C9875	31894:94:+	15849	2	1.150861e-04	0.000000e+00	0.000000e+00
C9881	31980:8:+	12406	2	-1.498871e-04	0.000000e+00	0.000000e+00
C9881	31980:80:+	12478	2	1.196557e-05	4.378965e-02	3.100000e-03
C9881	31986:55:+	20177	2	1.140788e-04	0.000000e+00	0.000000e+00
C9881	32021:74:+	45101	1	1.542357e-03	1.287471e-01	5.510000e-02
C9895	32050:80:-	24184	0	1.151107e-04	0.000000e+00	0.000000e+00
C9895	32050:39:-	24225	0	-1.387790e-04	0.000000e+00	0.000000e+00
C9897	32114:24:+	32053	0	-7.925492e-05	0.000000e+00	0.000000e+00
C9899	32149:11:-	22478	0	4.965375e-05	1.414534e-01	1.000000e-04
C9899	32155:57:+	41907	2	-2.036244e-05	0.000000e+00	0.000000e+00
C9901	32175:90:-	3299	1	4.753581e-05	0.000000e+00	0.000000e+00
C9913	32320:100:+	46044	2	-7.011011e-05	0.000000e+00	0.000000e+00
C9913	32320:136:+	46080	2	-3.329816e-04	0.000000e+00	0.000000e+00
C9913	32320:139:+	46083	2	4.388598e-04	0.000000e+00	0.000000e+00
C9913	32329:82:+	53772	1	-4.844383e-06	0.000000e+00	0.000000e+00
C9913	32329:127:+	53817	1	-8.956645e-05	-2.961732e-04	6.000000e-04
C9915	32374:36:+	39631	0	-2.706008e-06	0.000000e+00	0.000000e+00
C9915	32374:131:+	39726	0	2.185013e-04	0.000000e+00	0.000000e+00
C9915	32393:81:+	55639	1	-1.128888e-04	0.000000e+00	0.000000e+00
C9919	32441:11:+	2296	2	9.816725e-04	8.342946e-02	8.600000e-03
C9919	32441:23:+	2308	2	9.816725e-04	1.030211e-01	1.100000e-03
C9919	32441:25:+	2310	2	9.816725e-04	0.000000e+00	0.000000e+00
C9919	32441:66:+	2351	2	9.816725e-04	3.621571e-01	2.000000e-04
C9919	32441:76:+	2361	2	9.816725e-04	6.576234e-02	1.250000e-02
C9919	32441:137:+	2422	2	9.816725e-04	0.000000e+00	0.000000e+00
C9919	32443:32:-	3137	0	-1.477690e-04	0.000000e+00	0.000000e+00
C9919	32466:53:-	16902	1	8.998543e-04	6.916913e-02	3.000000e-04
C9919	32501:19:+	55913	1	2.117283e-04	0.000000e+00	0.000000e+00
C9919	32501:32:+	55926	1	2.117283e-04	0.000000e+00	0.000000e+00
C9919	32501:127:+	56021	1	2.117283e-04	2.163533e-01	4.000000e-04
C9923	32524:37:+	22264	2	5.149369e-04	0.000000e+00	0.000000e+00
C9923	32524:70:+	22297	2	5.149369e-04	0.000000e+00	0.000000e+00
C9923	32524:78:+	22305	2	5.149369e-04	0.000000e+00	0.000000e+00
C9923	32524:84:+	22311	2	5.149369e-04	7.723971e-02	4.000000e-04
C9923	32524:90:+	22317	2	-4.400748e-05	0.000000e+00	0.000000e+00
C9923	32524:105:+	22332	2	5.149369e-04	0.000000e+00	0.000000e+00
C9923	32524:112:+	22339	2	5.256428e-04	0.000000e+00	0.000000e+00
C9923	32537:67:-	26360	2	-4.246629e-05	0.000000e+00	0.000000e+00
C9923	32537:35:-	26392	2	-2.586111e-04	-5.921603e-02	4.000000e-04
C9929	32619:52:-	26401	0	5.204363e-05	0.000000e+00	0.000000e+00
C9931	32659:100:-	31765	2	1.557402e-04	-4.223253e-02	5.000000e-04
C9931	32659:88:-	31777	2	1.557402e-04	0.000000e+00	0.000000e+00
C9931	32659:57:-	31808	2	1.557402e-04	0.000000e+00	0.000000e+00
C9931	32659:30:-	31835	2	1.557402e-04	2.186190e-02	2.100000e-03
C9931	32672:21:+	62313	2	1.889456e-05	0.000000e+00	0.000000e+00
C9931	32672:73:+	62365	2	9.556648e-06	3.216870e-02	8.000000e-04
C9933	32698:81:+	17934	1	-2.864528e-04	0.000000e+00	0.000000e+00
C9933	32723:109:+	47748	2	-8.637285e-05	6.747889e-02	1.000000e-04
C9935	32750:74:-	18712	2	2.361573e-04	0.000000e+00	0.000000e+00
C9935	32750:14:-	18772	2	-2.816503e-04	0.000000e+00	0.000000e+00
C9935	32789:126:-	50823	0	-3.661316e-04	0.000000e+00	0.000000e+00
C9935	32789:121:-	50828	0	-5.368220e-04	-1.185175e-01	6.100000e-03
C9935	32789:11:-	50938	0	-5.368220e-04	0.000000e+00	0.000000e+00
C9937	32812:43:+	10359	2	-3.655149e-04	0.000000e+00	0.000000e+00
C9939	32842:18:-	7782	2	2.888972e-05	0.000000e+00	0.000000e+00
C9941	32929:64:-	43732	1	-1.570524e-06	-1.555745e-01	1.000000e-04
C9941	32958:137:-	62256	2	-2.458234e-04	-1.367854e-01	2.400000e-02
C9941	32958:111:-	62282	2	-2.458234e-04	-1.799307e-01	1.300000e-03
C9941	32958:94:-	62299	2	-2.458234e-04	0.000000e+00	0.000000e+00
C9941	32958:62:-	62331	2	-2.458234e-04	-1.347149e-02	3.000000e-03
C9941	32958:55:-	62338	2	-2.458234e-04	0.000000e+00	0.000000e+00
C9947	33104:94:-	46289	2	-4.555540e-06	-5.599318e-02	1.200000e-03
C9951	33129:14:+	21076	2	8.152636e-05	-6.214592e-03	5.300000e-03
C9951	33129:59:+	21121	2	1.207422e-04	0.000000e+00	0.000000e+00
C9953	33174:110:+	35761	2	-4.906116e-04	-1.418627e-01	8.200000e-03
C9953	33189:55:-	51493	1	-2.143466e-04	-8.959484e-02	1.000000e-04
C9955	33202:74:-	10019	0	1.073548e-05	0.000000e+00	0.000000e+00
C9955	33203:128:+	20243	0	1.253791e-03	0.000000e+00	0.000000e+00
C9955	33214:79:-	37860	1	-2.264857e-04	0.000000e+00	0.000000e+00
C9957	33265:44:+	26331	1	1.182835e-04	1.910266e-02	1.100000e-03
C9957	33265:76:+	26363	1	1.361719e-04	0.000000e+00	0.000000e+00
C9957	33266:91:-	26686	2	-9.514529e-05	0.000000e+00	0.000000e+00
C9957	33266:77:-	26700	2	7.316648e-04	0.000000e+00	0.000000e+00
C9957	33299:92:+	66179	2	1.775965e-04	0.000000e+00	0.000000e+00
C9957	33299:124:+	66211	2	-2.172524e-04	0.000000e+00	0.000000e+00
C9959	33303:86:+	2627	2	-4.558084e-05	0.000000e+00	0.000000e+00
C9959	33303:119:+	2660	2	2.051658e-05	0.000000e+00	0.000000e+00
C9959	33315:72:-	14358	1	6.995390e-04	8.695760e-02	9.500000e-03
C9959	33318:21:+	18843	0	-4.198373e-04	6.811031e-02	2.000000e-04
C9959	33318:50:+	18872	0	-4.340394e-04	0.000000e+00	0.000000e+00
C9961	33383:128:+	43115	2	3.216862e-04	0.000000e+00	0.000000e+00
C9963	33407:41:-	1291	1	3.309528e-04	0.000000e+00	0.000000e+00
C9963	33407:40:-	1292	1	7.349163e-05	0.000000e+00	0.000000e+00
C9963	33417:118:-	30547	2	6.444948e-05	0.000000e+00	0.000000e+00
C9963	33436:114:-	48144	0	-2.060189e-04	0.000000e+00	0.000000e+00
C9963	33436:50:-	48208	0	3.924927e-05	0.000000e+00	0.000000e+00
C9963	33455:76:-	66046	2	4.155398e-04	0.000000e+00	0.000000e+00
C9963	33455:68:-	66054	2	-3.863875e-05	1.695214e-02	1.000000e-04
C9965	33468:117:+	15880	0	1.565102e-04	6.810627e-02	4.200000e-03
C9965	33476:83:+	26443	0	6.039445e-04	-5.077378e-02	1.000000e-04
C9975	33687:66:+	21034	0	-2.034753e-04	0.000000e+00	0.000000e+00
C9979	33749:22:-	3051	1	-6.501888e-05	0.000000e+00	0.000000e+00
C9979	33780:80:-	55406	0	-7.392910e-05	0.000000e+00	0.000000e+00
C9979	33780:45:-	55441	0	1.685741e-04	0.000000e+00	0.000000e+00
C9985	33857:61:-	28155	0	-2.181167e-04	0.000000e+00	0.000000e+00
C9985	33857:37:-	28179	0	7.082003e-05	0.000000e+00	0.000000e+00
C9985	33857:28:-	28188	0	5.574457e-04	0.000000e+00	0.000000e+00
C9985	33873:123:-	42336	0	-9.977199e-05	0.000000e+00	0.000000e+00
C9999	33955:81:+	11251	1	-2.556570e-04	0.000000e+00	0.000000e+00
C10005	34027:55:-	47497	0	3.999605e-04	0.000000e+00	0.000000e+00
C10005	34029:125:-	48500	1	-2.104306e-05	0.000000e+00	0.000000e+00
C10009	34142:10:-	25550	2	-1.315032e-04	0.000000e+00	0.000000e+00
C10009	34146:91:-	31715	1	-2.688654e-04	-4.621630e-01	7.000000e-04
C10009	34146:71:-	31735	1	4.677167e-04	0.000000e+00	0.000000e+00
C10009	34204:121:-	74335	1	-2.173301e-04	0.000000e+00	0.000000e+00
C10013	34256:8:-	72044	1	2.463548e-04	0.000000e+00	0.000000e+00
C10017	34364:41:-	54681	1	1.741111e-04	0.000000e+00	0.000000e+00
C10017	34374:78:-	73065	1	-4.498139e-04	0.000000e+00	0.000000e+00
C10021	34424:8:-	34740	2	4.049348e-04	0.000000e+00	0.000000e+00
C10021	34454:39:+	65697	1	-1.858507e-04	0.000000e+00	0.000000e+00
C10023	34479:90:+	35443	1	-5.175892e-04	0.000000e+00	0.000000e+00
C10023	34479:127:+	35480	1	-3.763309e-04	0.000000e+00	0.000000e+00
C10023	34502:9:-	64214	2	-2.232371e-04	0.000000e+00	0.000000e+00
C10023	34501:19:+	64239	0	6.693263e-05	0.000000e+00	0.000000e+00
C10023	34508:127:-	70086	1	7.552817e-05	0.000000e+00	0.000000e+00
C10023	34508:124:-	70089	1	-4.383626e-05	0.000000e+00	0.000000e+00
C10025	34635:92:-	76985	0	-2.531850e-04	0.000000e+00	0.000000e+00
C10025	34635:42:-	77035	0	-1.602787e-06	0.000000e+00	0.000000e+00
C10027	34709:15:+	65583	1	-1.447644e-04	4.111721e-03	7.000000e-04
C10029	34719:46:+	3823	0	1.081012e-04	0.000000e+00	0.000000e+00
C10029	34719:64:+	3841	0	1.847453e-04	0.000000e+00	0.000000e+00
C10029	34719:101:+	3878	0	-2.181167e-04	-8.081552e-02	9.600000e-03
C10029	34719:112:+	3889	0	-3.238458e-04	0.000000e+00	0.000000e+00
C10033	34820:34:+	42164	0	6.522738e-05	3.666553e-02	2.000000e-04
C10035	34862:34:+	6775	1	2.800062e-04	0.000000e+00	0.000000e+00
C10035	34874:74:-	16412	2	4.590455e-04	2.740092e-02	6.100000e-03
C10035	34920:133:-	45090	0	-3.029438e-04	-1.720994e-01	5.000000e-04
C10035	34920:66:-	45157	0	-2.855269e-05	0.000000e+00	0.000000e+00
C10037	34981:32:-	35540	2	-2.932418e-04	0.000000e+00	0.000000e+00
C10041	35024:67:-	7383	2	-1.869226e-04	0.000000e+00	0.000000e+00
C10041	35038:31:-	31140	1	9.709577e-04	4.683612e-02	5.000000e-04
C10041	35043:117:+	35152	0	1.076612e-05	0.000000e+00	0.000000e+00
C10041	35066:129:-	69110	1	-2.988278e-04	0.000000e+00	0.000000e+00
C10045	35146:70:+	72143	1	-1.551734e-04	0.000000e+00	0.000000e+00
C10045	35146:124:+	72197	2	1.184495e-04	0.000000e+00	0.000000e+00
C10053	35229:50:-	25348	2	4.046204e-04	1.711792e-01	1.790000e-02
C10055	35300:98:+	27855	1	-9.874607e-05	8.700244e-02	3.000000e-04
C10057	35343:69:+	40039	1	7.886720e-06	2.234743e-02	1.500000e-03
C10057	35363:60:+	80338	1	1.904726e-04	0.000000e+00	0.000000e+00
C10057	35363:72:+	80350	1	-2.336406e-04	0.000000e+00	0.000000e+00
C10059	35377:80:-	3463	2	3.631773e-04	0.000000e+00	0.000000e+00
C10059	35377:53:-	3490	2	3.120484e-04	0.000000e+00	0.000000e+00
C10059	35379:119:+	6116	0	4.224755e-04	0.000000e+00	0.000000e+00
C10059	35392:54:-	9341	2	-1.834197e-04	0.000000e+00	0.000000e+00
C10059	35392:41:-	9354	2	-1.704681e-04	-2.021451e-02	1.000000e-03
C10059	35433:13:+	65253	1	-2.192222e-04	0.000000e+00	0.000000e+00
C10059	35433:37:+	65277	1	5.479976e-05	0.000000e+00	0.000000e+00
C10061	35479:53:-	41890	0	1.247818e-04	0.000000e+00	0.000000e+00
C10069	35617:55:+	73103	0	-3.072787e-04	0.000000e+00	0.000000e+00
C10069	35627:85:+	79724	0	-3.013147e-04	0.000000e+00	0.000000e+00
C10071	35643:38:+	20815	1	1.848305e-04	0.000000e+00	0.000000e+00
C10071	35664:129:+	51244	2	1.141309e-04	0.000000e+00	0.000000e+00
C10073	35710:43:-	16260	2	-3.627606e-04	0.000000e+00	0.000000e+00
C10073	35767:12:-	70988	1	-1.556921e-04	0.000000e+00	0.000000e+00
C10075	35810:79:-	34591	0	2.071236e-04	0.000000e+00	0.000000e+00
C10075	35810:78:-	34592	0	2.071236e-04	0.000000e+00	0.000000e+00
C10075	35827:108:+	40974	2	-3.135690e-05	0.000000e+00	0.000000e+00
C10077	35891:50:-	20867	0	1.236950e-04	0.000000e+00	0.000000e+00
C10077	35891:29:-	20888	0	-5.808421e-04	-1.750879e-01	1.200000e-02
C10077	35938:106:-	91186	1	-2.237891e-04	0.000000e+00	0.000000e+00
C10079	35959:19:+	26273	0	-3.181947e-04	0.000000e+00	0.000000e+00
C10079	35969:123:+	44466	2	6.692480e-04	0.000000e+00	0.000000e+00
C10079	35977:11:-	51451	2	-1.920313e-04	0.000000e+00	0.000000e+00
C10079	36014:83:-	91087	1	-1.143654e-04	0.000000e+00	0.000000e+00
C10083	36094:86:-	91271	1	8.324438e-05	1.429570e-01	6.200000e-03
C10083	36094:71:-	91286	1	-6.266509e-04	-3.554822e-02	7.000000e-04
C10085	36100:11:+	2573	2	-7.803498e-04	-8.942038e-02	2.000000e-04
C10085	36122:21:+	46099	0	8.331717e-05	0.000000e+00	0.000000e+00
C10085	36150:63:-	84078	0	1.225261e-04	-2.868943e-02	2.400000e-03
C10087	36191:111:-	62167	2	-7.252746e-04	-2.761914e-02	7.300000e-03
C10091	36232:8:+	27621	2	-2.160226e-05	0.000000e+00	0.000000e+00
C10091	36235:16:-	37940	0	-6.414921e-04	0.000000e+00	0.000000e+00
C10091	36240:17:+	55731	2	-2.912185e-05	7.603667e-03	5.000000e-04
C10091	36240:74:+	55788	2	-3.978717e-04	0.000000e+00	0.000000e+00
C10091	36240:92:+	55806	2	-3.978717e-04	0.000000e+00	0.000000e+00
C10093	36296:97:+	30874	2	4.091924e-04	0.000000e+00	0.000000e+00
C10093	36296:105:+	30882	2	2.715396e-04	0.000000e+00	0.000000e+00
C10093	36316:135:-	55770	2	9.212869e-06	-1.308664e-02	8.000000e-04
C10099	36365:68:+	23865	0	-2.446737e-04	-9.636658e-02	2.500000e-03
C10099	36365:69:+	23866	0	-2.446737e-04	0.000000e+00	0.000000e+00
C10099	36392:20:+	67831	0	-3.186914e-04	0.000000e+00	0.000000e+00
C10101	36430:131:+	42055	1	8.757135e-04	0.000000e+00	0.000000e+00
C10101	36456:6:+	62503	1	-1.750330e-04	-2.813341e-02	8.000000e-04
C10101	36456:74:+	62571	1	-9.504435e-05	0.000000e+00	0.000000e+00
C10101	36456:75:+	62572	1	-9.504435e-05	-7.642109e-02	4.020000e-02
C10101	36488:32:-	84415	0	-3.029438e-04	0.000000e+00	0.000000e+00
C10101	36496:10:+	88034	0	-5.371375e-04	0.000000e+00	0.000000e+00
C10101	36496:93:+	88117	0	7.427834e-05	-3.902126e-02	1.000000e-04
C10105	36519:77:+	9177	2	7.565855e-04	-1.090206e-02	8.000000e-04
C10105	36537:108:-	28171	2	6.047149e-05	0.000000e+00	0.000000e+00
C10107	36615:92:-	55800	2	9.061114e-05	0.000000e+00	0.000000e+00
C10109	36686:96:+	52937	2	2.379798e-05	0.000000e+00	0.000000e+00
C10109	36721:13:+	94015	1	1.819855e-05	0.000000e+00	0.000000e+00
C10109	36721:65:+	94067	1	-7.233161e-06	-1.722973e-02	2.000000e-04
C10109	36721:96:+	94098	1	-4.464937e-04	-9.864036e-02	1.000000e-04
C10115	36865:98:+	106620	2	4.182650e-04	0.000000e+00	0.000000e+00
